,0
122220,1
344933,1
230835,2
195982,2
317149,1
409566,1
32771,2
381076,3
250619,3
389090,1
436097,1
430423,1
485808,2
385885,5
231218,2
391501,2
65516,1
515549,7
436387,2
312120,2
302039,2
473024,2
119420,2
115357,2
533999,7
80705,2
531291,1
420975,1
259684,1
472832,2
562748,2
182108,1
380192,1
187441,1
454750,2
152273,1
563987,1
446320,1
97967,2
166947,2
195814,2
85634,2
258556,1
172791,2
207696,1
431229,2
492885,1
448208,1
218056,1
505829,1
510984,1
43808,2
244018,3
543484,1
128308,2
349998,3
516203,1
84188,2
237468,1
344850,2
351083,5
465079,1
113194,1
527755,2
460515,1
376467,2
28552,2
469900,1
286313,2
384466,1
493760,2
505895,1
92823,2
522595,2
512694,1
202358,1
322119,1
395290,2
61589,1
496178,2
231114,1
306141,2
83108,2
102272,1
192566,2
419782,1
118162,2
205829,1
537472,1
95761,2
363582,2
403234,1
54618,1
358316,7
181779,1
237339,3
246387,2
104179,2
60544,2
239702,3
105516,2
307659,6
135165,2
32175,2
33304,2
303347,1
574070,3
345896,6
314350,1
556016,2
256836,1
198658,1
246907,2
156168,2
361460,1
159782,2
56312,2
374044,2
286343,3
149535,1
250417,2
6911,3
318041,2
572152,2
116854,1
376180,7
323744,7
309670,6
489877,2
309856,1
22297,2
458463,2
5852,4
495473,1
322628,2
125302,2
453700,1
337718,2
501843,1
96488,2
455050,7
299675,6
564688,2
415808,2
161563,1
466185,1
405584,3
494263,1
175147,1
24296,2
351205,3
101392,1
90581,2
510498,1
209698,1
552927,2
210820,1
572324,2
220360,1
199864,2
542978,2
185333,2
180805,1
24981,2
323875,1
480756,1
92156,2
563466,2
488391,2
339292,1
424366,1
298498,6
235571,1
41571,2
136426,2
49871,2
110501,2
92522,2
573015,3
579964,3
166965,2
560235,2
513422,1
534547,1
225100,2
144304,2
348137,2
357277,2
128037,1
527763,2
310175,2
439951,1
62708,2
565339,1
60795,1
351016,2
559845,2
399348,2
435919,1
75575,2
95727,2
533631,7
190854,1
371634,3
164857,2
192953,2
227897,2
216508,5
552028,2
545868,1
51463,2
307365,2
438544,1
578633,3
221762,3
270368,1
81360,2
415345,1
374064,2
64623,1
488408,2
35290,2
137314,2
315734,2
149902,2
40152,2
174885,1
179250,1
273363,6
190018,1
569222,2
21372,2
130826,2
279250,2
558025,2
476351,1
213041,1
538689,1
356300,2
78536,2
64111,1
487609,2
59319,1
444730,1
50371,2
493821,1
344383,2
58060,2
506813,1
222266,1
87400,2
554266,2
413059,1
294100,6
106821,2
134977,2
177072,1
388693,1
559410,1
580082,3
421835,2
291039,2
259493,3
100592,2
80014,2
35851,2
318133,1
233202,2
251202,3
314117,2
129089,2
326009,2
532190,2
533584,1
432713,2
378676,1
26940,2
16289,2
416950,1
246088,3
334355,1
566422,2
119349,2
221672,2
449459,7
308304,1
433761,1
184835,2
308275,1
157660,2
500791,1
296472,6
549991,1
2735,2
208609,1
468148,1
5656,7
245899,2
563227,1
277960,6
61433,1
542365,1
244417,2
82423,2
506576,2
480596,2
43546,1
282046,7
439917,1
568547,2
41802,2
87429,2
511394,2
372298,1
325553,1
134110,2
156779,1
244473,6
411122,6
280106,3
308693,3
253361,2
235570,1
395573,2
24823,1
320281,2
506823,2
438237,1
110722,2
243564,6
349504,1
252685,2
509420,1
323731,1
483241,2
566061,2
104318,1
120838,2
29198,2
402947,2
224671,2
288484,1
232465,2
493723,2
553125,2
382563,1
169987,1
25703,2
164437,2
305604,2
47120,1
528181,1
8971,2
362362,2
36959,1
572772,3
287073,3
404795,2
511446,7
96356,1
410184,1
179654,2
320488,1
349150,1
264123,3
525166,1
49666,2
378239,2
516504,1
503191,1
10261,1
372500,1
187436,2
459265,1
564827,3
163921,2
317092,2
450651,1
391003,1
73559,2
48302,1
95575,1
20332,2
232340,1
231967,2
14317,2
251485,2
352848,2
328021,2
152123,2
311831,2
98663,2
256503,2
225088,2
93915,2
291866,1
409350,1
444835,2
544916,1
493892,1
306342,1
372276,2
218737,2
99615,2
417930,1
349259,1
224072,2
497272,2
575721,3
149835,1
266283,3
403671,1
137541,2
460865,1
127450,2
61191,2
417502,1
514591,7
69956,2
381347,1
372174,6
431140,2
559797,1
567361,2
337859,2
302419,1
295107,7
302083,2
184329,2
511171,1
46342,1
114100,2
438764,2
284418,2
158402,2
224709,2
268848,1
469250,2
191358,1
306715,3
73113,2
321707,1
499820,2
56460,2
84776,2
143614,2
7469,1
537177,1
137332,2
423865,1
106712,2
547370,1
556789,2
382901,2
318083,2
114873,2
240993,6
137730,2
96457,2
244770,2
451218,2
506076,1
459973,1
574641,3
146911,2
133522,1
451394,1
190915,2
419811,1
119973,2
151527,2
362745,3
259352,2
91739,2
120294,1
575024,3
554703,2
24849,2
95482,2
53546,2
58609,1
472401,2
359553,1
554362,1
265158,1
43564,1
565666,2
67495,1
369481,6
363982,1
529104,1
411344,1
110013,2
535994,2
263223,3
223364,2
373207,2
226502,2
138405,2
248667,2
292260,3
87042,1
7128,7
367682,1
165530,2
548331,2
514979,2
371996,2
133454,2
74739,2
256193,6
70575,2
442147,1
332516,3
10950,3
347600,2
377178,7
131192,2
155691,2
183698,1
565217,2
383567,2
360366,6
145113,2
359177,6
516076,1
247967,2
538386,1
274682,2
209101,1
318152,1
407690,2
370011,6
2360,3
530615,1
409033,3
515938,2
444190,1
200757,2
264043,3
70537,2
488314,1
335579,1
361138,2
494975,1
248447,5
40579,2
498018,1
373686,2
60136,2
442566,2
335254,2
89254,2
184624,2
28478,2
107358,2
193345,1
574908,6
420582,2
482286,2
513911,1
136718,2
370123,5
513919,1
570884,3
315312,2
446483,2
300852,6
575345,3
51001,2
6739,3
413044,1
86815,1
578881,6
431921,2
313032,6
272670,3
149873,2
444117,1
289072,2
357054,7
140126,2
373493,2
543564,7
26117,2
279709,7
2085,5
345533,2
429257,2
571787,3
484102,1
456372,2
56466,2
447587,1
196355,1
207050,1
80427,2
372772,6
389516,2
398111,3
152210,2
65273,2
399867,1
191054,2
293302,1
84814,2
6712,5
255519,3
325467,2
509338,2
452774,2
382640,1
305253,6
357110,1
247180,3
108479,2
83098,2
162276,1
482368,1
107759,2
431061,1
521101,7
268342,1
516295,1
326494,2
48037,2
371231,2
285155,1
